sector,count,pct
Utilities,12,17.1
Healthcare,12,17.1
Energy,10,14.3
Consumer Defensive,9,12.9
Consumer Cyclical,8,11.4
Technology,6,8.6
Basic Materials,3,4.3
Communication Services,3,4.3
Industrials,3,4.3
Real Estate,2,2.9
Financial Services,1,1.4
Unknown,1,1.4
